,Year
1,2150
2,2000
3,2000
4,1610
5,1566
6,1450
7,1365
8,1250
9,1050
10,759
11,590
12,550
13,525
14,480
15,479
16,432
17,426
18,400
19,373
20,364
21,330
22,326
23,282
24,282
25,250
26,241
27,227
28,223
29,221
30,217
31,216
32,210
33,198
34,193
35,186
36,177
37,70
38,63
39,60
40,58
41,50
42,50
43,47
44,33
45,31
46,27
47,26
48,26
49,15
